Month;Date;Hours;Oslo;Kr.sand;Bergen;Molde;Tr.heim;Tromsø
1;01.01.2018;00 - 01;258.01;258.01;258.01;258.01;258.01;258.01
1;01.01.2018;01 - 02;258.99;258.99;258.99;258.99;258.99;258.99
1;01.01.2018;02 - 03;255.75;255.75;255.75;255.75;255.75;255.75
1;01.01.2018;03 - 04;242.04;242.04;242.04;242.04;242.04;242.04
1;01.01.2018;04 - 05;242.43;242.43;242.43;242.43;242.43;242.43
1;01.01.2018;05 - 06;242.62;242.62;242.62;241.74;241.74;241.74
1;01.01.2018;06 - 07;244.78;244.78;244.78;244.78;244.78;244.78
1;01.01.2018;07 - 08;251.93;251.93;251.93;250.95;250.95;250.95
1;01.01.2018;08 - 09;249.68;249.68;249.68;249.68;249.68;249.68
1;01.01.2018;09 - 10;250.27;250.27;250.27;250.27;250.27;250.27
1;01.01.2018;10 - 11;255.46;255.46;255.46;255.46;255.46;255.46
1;01.01.2018;11 - 12;255.95;255.95;255.95;255.95;255.95;255.95
1;01.01.2018;12 - 13;256.34;256.34;256.34;256.34;256.34;256.34
1;01.01.2018;13 - 14;256.64;256.64;256.64;256.64;256.64;256.64
1;01.01.2018;14 - 15;256.64;256.64;256.64;256.64;256.64;256.64
1;01.01.2018;15 - 16;259.28;259.28;259.28;259.28;259.28;259.28
1;01.01.2018;16 - 17;264.87;264.87;264.87;264.87;264.87;264.87
1;01.01.2018;17 - 18;268.79;268.79;268.79;268.79;268.79;268.79
1;01.01.2018;18 - 19;267.41;267.41;267.41;267.41;267.41;267.41
1;01.01.2018;19 - 20;264.18;264.18;264.18;264.18;264.18;264.18
1;01.01.2018;20 - 21;261.63;261.63;261.63;261.63;261.63;261.63
1;01.01.2018;21 - 22;259.38;259.38;259.38;259.38;259.38;259.38
1;01.01.2018;22 - 23;255.66;255.66;255.66;255.66;255.66;255.66
1;01.01.2018;23 - 00;245.17;245.17;245.17;252.52;252.52;252.52
1;02.01.2018;00 - 01;253.79;253.79;253.79;253.79;253.79;253.79
1;02.01.2018;01 - 02;250.07;250.07;250.07;250.07;250.07;250.07
1;02.01.2018;02 - 03;253.4;253.4;253.4;250.66;250.66;250.66
1;02.01.2018;03 - 04;250.66;250.66;250.66;250.17;250.17;250.17
1;02.01.2018;04 - 05;252.13;252.13;252.13;252.13;252.13;252.13
1;02.01.2018;05 - 06;263.01;263.01;263.01;263.01;263.01;263.01
1;02.01.2018;06 - 07;272.41;272.41;272.41;272.41;272.41;272.41
1;02.01.2018;07 - 08;298.87;298.87;298.87;298.87;298.87;298.87
1;02.01.2018;08 - 09;312.88;312.88;312.88;312.88;312.88;312.88
1;02.01.2018;09 - 10;328.56;328.56;328.56;328.56;328.56;328.56
1;02.01.2018;10 - 11;343.36;343.36;343.36;343.36;343.36;343.36
1;02.01.2018;11 - 12;345.12;345.12;345.12;345.12;345.12;345.12
1;02.01.2018;12 - 13;338.65;338.65;338.65;338.65;338.65;338.65
1;02.01.2018;13 - 14;334.15;334.15;334.15;334.15;334.15;334.15
1;02.01.2018;14 - 15;352.57;352.57;352.57;352.57;352.57;352.57
1;02.01.2018;15 - 16;372.85;372.85;372.85;372.85;372.85;372.85
1;02.01.2018;16 - 17;408.32;408.32;408.32;408.32;408.32;408.32
1;02.01.2018;17 - 18;415.38;415.38;415.38;415.38;415.38;415.38
1;02.01.2018;18 - 19;370.3;370.3;370.3;370.3;370.3;370.3
1;02.01.2018;19 - 20;330.23;330.23;330.23;330.23;330.23;330.23
1;02.01.2018;20 - 21;302.59;302.59;302.59;302.59;302.59;302.59
1;02.01.2018;21 - 22;282.7;282.7;282.7;282.7;282.7;282.7
1;02.01.2018;22 - 23;274.27;274.27;274.27;274.27;274.27;274.27
1;02.01.2018;23 - 00;270.45;270.45;270.45;270.45;270.45;270.45
1;03.01.2018;00 - 01;265.25;262.7;265.25;265.25;265.25;265.25
1;03.01.2018;01 - 02;260.26;260.26;260.26;260.26;260.26;260.26
1;03.01.2018;02 - 03;256.84;255.47;256.84;256.84;256.84;256.84
1;03.01.2018;03 - 04;256.54;255.17;256.54;256.54;256.54;256.54
1;03.01.2018;04 - 05;258.4;255.76;258.4;258.4;258.4;258.4
1;03.01.2018;05 - 06;268.67;259.48;268.67;268.67;268.67;268.67
1;03.01.2018;06 - 07;276.89;259.87;276.89;276.89;276.89;276.89
1;03.01.2018;07 - 08;283.15;263.78;283.15;283.15;283.15;283.15
1;03.01.2018;08 - 09;285.59;269.65;285.59;285.59;285.59;285.59
1;03.01.2018;09 - 10;286.37;271.12;286.37;286.37;286.37;286.37
1;03.01.2018;10 - 11;287.74;273.76;287.74;287.74;287.74;287.74
1;03.01.2018;11 - 12;286.08;278.94;286.08;286.08;286.08;286.08
1;03.01.2018;12 - 13;285.88;285.88;285.88;285.88;285.88;285.88
1;03.01.2018;13 - 14;288.43;288.43;288.43;288.43;288.43;288.43
1;03.01.2018;14 - 15;292.05;292.05;292.05;292.05;292.05;292.05
1;03.01.2018;15 - 16;298.4;298.4;298.4;298.4;298.4;298.4
1;03.01.2018;16 - 17;302.71;302.71;302.71;306.42;306.42;306.42
1;03.01.2018;17 - 18;305.93;305.93;305.93;308.97;308.97;308.97
1;03.01.2018;18 - 19;301.04;301.04;301.04;301.04;301.04;301.04
1;03.01.2018;19 - 20;294.88;294.88;294.88;294.88;294.88;294.88
1;03.01.2018;20 - 21;287.25;287.25;287.25;287.25;287.25;287.25
1;03.01.2018;21 - 22;282.95;282.95;282.95;282.95;282.95;282.95
1;03.01.2018;22 - 23;275.13;275.13;275.13;275.13;275.13;275.13
1;03.01.2018;23 - 00;267.11;267.11;267.11;267.11;267.11;267.11
1;04.01.2018;00 - 01;263.61;263.61;263.61;263.61;263.61;263.61
1;04.01.2018;01 - 02;260.98;260.98;260.98;260.98;260.98;260.98
1;04.01.2018;02 - 03;257.96;257.96;257.96;257.96;257.96;257.96
1;04.01.2018;03 - 04;258.15;258.15;258.15;258.15;258.15;258.15
1;04.01.2018;04 - 05;259.22;259.22;259.22;259.22;259.22;259.22
1;04.01.2018;05 - 06;263.22;263.22;263.22;263.22;263.22;263.22
1;04.01.2018;06 - 07;273.26;273.26;273.26;273.26;273.26;273.26
1;04.01.2018;07 - 08;296.55;296.55;296.55;296.55;296.55;296.55
1;04.01.2018;08 - 09;319.93;319.93;319.93;319.93;319.93;319.93
1;04.01.2018;09 - 10;340.79;340.79;340.79;340.79;340.79;340.79
1;04.01.2018;10 - 11;365.93;365.93;365.93;365.93;365.93;365.93
1;04.01.2018;11 - 12;351.02;351.02;351.02;351.02;351.02;351.02
1;04.01.2018;12 - 13;346.25;346.25;346.25;346.25;346.25;346.25
1;04.01.2018;13 - 14;344.01;344.01;344.01;344.01;344.01;344.01
1;04.01.2018;14 - 15;349.17;349.17;349.17;349.17;349.17;349.17
1;04.01.2018;15 - 16;368.66;368.66;368.66;368.66;368.66;368.66
1;04.01.2018;16 - 17;380.36;380.36;380.36;380.36;380.36;380.36
1;04.01.2018;17 - 18;369.44;369.44;369.44;367.49;367.49;367.49
1;04.01.2018;18 - 19;341.37;341.37;341.37;341.37;341.37;341.37
1;04.01.2018;19 - 20;310.58;310.58;310.58;310.58;310.58;310.58
1;04.01.2018;20 - 21;299.96;299.96;299.96;299.96;299.96;299.96
1;04.01.2018;21 - 22;294.99;294.99;294.99;294.99;294.99;294.99
1;04.01.2018;22 - 23;288.75;288.75;288.75;288.75;288.75;288.75
1;04.01.2018;23 - 00;273.35;273.35;273.35;273.35;273.35;273.35
1;05.01.2018;00 - 01;274.7;274.7;274.7;267.28;267.28;267.28
1;05.01.2018;01 - 02;268.55;268.55;268.55;262.89;262.89;262.89
1;05.01.2018;02 - 03;258.69;258.69;258.69;258.69;258.69;258.69
1;05.01.2018;03 - 04;258.69;258.69;258.69;258.69;258.69;258.69
1;05.01.2018;04 - 05;262.4;262.4;262.4;262.4;262.4;262.4
1;05.01.2018;05 - 06;270.01;270.01;270.01;270.01;270.01;270.01
1;05.01.2018;06 - 07;279.68;279.68;279.68;279.68;279.68;279.68
1;05.01.2018;07 - 08;297.15;297.15;297.15;297.15;297.15;297.15
1;05.01.2018;08 - 09;317.55;317.55;317.55;317.55;317.55;317.55
1;05.01.2018;09 - 10;327.22;327.22;327.22;327.22;327.22;327.22
1;05.01.2018;10 - 11;325.17;325.17;325.17;325.17;325.17;325.17
1;05.01.2018;11 - 12;321.95;321.95;321.95;321.95;321.95;321.95
1;05.01.2018;12 - 13;320.97;320.97;320.97;320.97;320.97;320.97
1;05.01.2018;13 - 14;320.58;320.58;320.58;320.58;320.58;320.58
1;05.01.2018;14 - 15;320.87;320.87;320.87;320.87;320.87;320.87
1;05.01.2018;15 - 16;327.02;327.02;327.02;327.02;327.02;327.02
1;05.01.2018;16 - 17;342.64;342.64;342.64;342.64;342.64;342.64
1;05.01.2018;17 - 18;364.12;364.12;364.12;364.12;364.12;364.12
1;05.01.2018;18 - 19;331.9;331.9;331.9;331.9;331.9;331.9
1;05.01.2018;19 - 20;314.82;314.82;314.82;314.82;314.82;314.82
1;05.01.2018;20 - 21;307.6;307.6;307.6;307.6;307.6;307.6
1;05.01.2018;21 - 22;305.06;305.06;305.06;305.06;305.06;305.06
1;05.01.2018;22 - 23;297.15;297.15;297.15;297.15;297.15;297.15
1;05.01.2018;23 - 00;289.34;289.34;289.34;289.34;289.34;289.34
1;06.01.2018;00 - 01;286.83;286.83;286.83;286.83;286.83;286.83
1;06.01.2018;01 - 02;278.06;278.06;278.06;278.06;278.06;278.06
1;06.01.2018;02 - 03;274.46;274.46;274.46;274.46;274.46;274.46
1;06.01.2018;03 - 04;272.71;272.71;272.71;272.71;272.71;272.71
1;06.01.2018;04 - 05;274.17;274.17;274.17;274.17;274.17;274.17
1;06.01.2018;05 - 06;279.52;279.52;279.52;279.52;279.52;279.52
1;06.01.2018;06 - 07;287.12;287.12;287.12;287.12;287.12;287.12
1;06.01.2018;07 - 08;295.59;295.59;295.59;295.59;295.59;295.59
1;06.01.2018;08 - 09;295.89;295.89;295.89;295.89;295.89;295.89
1;06.01.2018;09 - 10;300.95;300.95;300.95;300.95;300.95;300.95
1;06.01.2018;10 - 11;310.59;310.59;310.59;310.59;310.59;310.59
1;06.01.2018;11 - 12;320.04;320.04;320.04;320.04;320.04;320.04
1;06.01.2018;12 - 13;313.32;313.32;313.32;313.32;313.32;313.32
1;06.01.2018;13 - 14;309.62;309.62;309.62;309.62;309.62;309.62
1;06.01.2018;14 - 15;309.42;309.42;309.42;309.42;309.42;309.42
1;06.01.2018;15 - 16;321.89;321.89;321.89;321.89;321.89;321.89
1;06.01.2018;16 - 17;355.2;355.2;355.2;355.2;355.2;338.74
1;06.01.2018;17 - 18;355.78;355.78;355.78;355.78;355.78;340.79
1;06.01.2018;18 - 19;335.53;335.53;335.53;335.53;335.53;335.53
1;06.01.2018;19 - 20;310.98;310.98;310.98;310.98;310.98;310.98
1;06.01.2018;20 - 21;302.51;302.51;302.51;302.51;302.51;302.51
1;06.01.2018;21 - 22;299.2;299.2;299.2;299.2;299.2;299.2
1;06.01.2018;22 - 23;291.99;291.99;291.99;291.99;291.99;291.99
1;06.01.2018;23 - 00;282.74;282.74;282.74;282.74;282.74;282.74
1;07.01.2018;00 - 01;272.29;272.29;272.29;267.25;267.25;267.25
1;07.01.2018;01 - 02;268.51;268.51;268.51;250.97;250.97;250.97
1;07.01.2018;02 - 03;265.31;265.31;265.31;250.87;250.87;250.87
1;07.01.2018;03 - 04;260.27;260.27;260.27;253.49;253.49;253.49
1;07.01.2018;04 - 05;257.75;257.75;257.75;257.75;257.75;257.75
1;07.01.2018;05 - 06;262.99;262.99;262.99;262.99;262.99;262.99
1;07.01.2018;06 - 07;265.8;265.8;265.8;265.8;265.8;265.8
1;07.01.2018;07 - 08;268.32;268.32;268.32;268.32;268.32;268.32
1;07.01.2018;08 - 09;270.64;270.64;270.64;270.64;270.64;270.64
