Month;Date;Hours;Oslo;Kr.sand;Bergen;Molde;Tr.heim;Tromsø;;;;;;
1;01.01.2021;00 - 01;260.59;260.59;260.59;248.27;248.27;194.79;;;;;;
1;01.01.2021;01 - 02;254.32;254.32;254.32;239.49;239.49;194.37;;;;;;
1;01.01.2021;02 - 03;250.46;250.46;250.46;247.33;247.33;193.95;;;;;;
1;01.01.2021;03 - 04;247.74;247.74;247.74;246.8;246.8;193.95;;;;;;
1;01.01.2021;04 - 05;247.85;247.85;247.85;247.64;247.64;194.16;;;;;;
1;01.01.2021;05 - 06;251.29;251.29;251.29;249.52;249.52;195;;;;;;
1;01.01.2021;06 - 07;255.26;255.26;255.26;254.43;254.43;195.42;;;;;;
1;01.01.2021;07 - 08;260.38;260.38;260.38;260.38;260.38;193.43;;;;;;
1;01.01.2021;08 - 09;260.07;260.07;260.07;260.07;260.07;194.48;;;;;;
1;01.01.2021;09 - 10;261.84;261.84;261.84;261.84;261.84;196.36;;;;;;
1;01.01.2021;10 - 11;267.69;267.69;267.69;267.69;267.69;197.82;;;;;;
1;01.01.2021;11 - 12;270.72;270.72;270.72;270.72;270.72;198.45;;;;;;
1;01.01.2021;12 - 13;272.91;272.91;272.91;272.91;272.91;238.97;;;;;;
1;01.01.2021;13 - 14;277.51;277.51;277.51;277.51;277.51;277.51;;;;;;
1;01.01.2021;14 - 15;285.13;285.13;285.13;285.13;285.13;285.13;;;;;;
1;01.01.2021;15 - 16;298.82;298.82;298.82;298.82;298.82;298.82;;;;;;
1;01.01.2021;16 - 17;306.55;306.55;306.55;315.95;315.95;315.95;;;;;;
1;01.01.2021;17 - 18;306.02;306.02;306.02;315.32;315.32;315.32;;;;;;
1;01.01.2021;18 - 19;301.01;301.01;301.01;301.01;301.01;301.01;;;;;;
1;01.01.2021;19 - 20;295.06;295.06;295.06;295.06;295.06;295.06;;;;;;
1;01.01.2021;20 - 21;285.34;285.34;285.34;285.34;285.34;285.34;;;;;;
1;01.01.2021;21 - 22;281.79;281.79;281.79;261.01;261.01;261.01;;;;;;
1;01.01.2021;22 - 23;276.15;276.15;276.15;239.39;239.39;239.39;;;;;;
1;01.01.2021;23 - 00;267.8;267.8;267.8;227.79;227.79;227.79;;;;;;
1;02.01.2021;00 - 01;267.27;267.27;267.27;230.09;230.09;203.15;;;;;;
1;02.01.2021;01 - 02;260.17;260.17;260.17;230.72;230.72;202.62;;;;;;
1;02.01.2021;02 - 03;258.4;258.4;258.4;229.78;229.78;202.31;;;;;;
1;02.01.2021;03 - 04;257.56;257.56;257.56;230.09;230.09;202.94;;;;;;
1;02.01.2021;04 - 05;258.19;258.19;258.19;230.72;230.72;203.35;;;;;;
1;02.01.2021;05 - 06;260.28;260.28;260.28;246.07;246.07;203.67;;;;;;
1;02.01.2021;06 - 07;267.59;267.59;267.59;254.95;254.95;203.67;;;;;;
1;02.01.2021;07 - 08;273.54;273.54;273.54;268.84;268.84;209.41;;;;;;
1;02.01.2021;08 - 09;278.87;278.87;278.87;270.2;270.2;217.04;;;;;;
1;02.01.2021;09 - 10;280.85;280.85;280.85;280.85;280.85;237.19;;;;;;
1;02.01.2021;10 - 11;289.31;289.31;289.31;289.31;289.31;272.5;;;;;;
1;02.01.2021;11 - 12;293.39;293.39;293.39;310.83;310.83;310.83;;;;;;
1;02.01.2021;12 - 13;290.77;290.77;290.77;298.92;298.92;298.92;;;;;;
1;02.01.2021;13 - 14;290.77;290.77;290.77;299.97;299.97;299.97;;;;;;
1;02.01.2021;14 - 15;291.51;291.51;291.51;301.74;301.74;301.74;;;;;;
1;02.01.2021;15 - 16;293.28;293.28;293.28;415.06;415.06;371.2;;;;;;
1;02.01.2021;16 - 17;301.32;301.32;301.32;614.97;614.97;365.66;;;;;;
1;02.01.2021;17 - 18;302.16;302.16;302.16;632;632;335.16;;;;;;
1;02.01.2021;18 - 19;297.98;297.98;297.98;625;625;330.15;;;;;;
1;02.01.2021;19 - 20;297.77;297.77;297.77;312.71;312.71;246.18;;;;;;
1;02.01.2021;20 - 21;285.97;285.97;285.97;285.97;285.97;224.66;;;;;;
1;02.01.2021;21 - 22;281.58;281.58;281.58;281.58;281.58;217.14;;;;;;
1;02.01.2021;22 - 23;280.43;280.43;280.43;280.43;280.43;216.2;;;;;;
1;02.01.2021;23 - 00;270.93;270.93;270.93;270.93;270.93;207.53;;;;;;
1;03.01.2021;00 - 01;263.93;263.93;263.93;263.93;263.93;239.07;;;;;;
1;03.01.2021;01 - 02;256.83;256.83;256.83;256.83;256.83;226.44;;;;;;
1;03.01.2021;02 - 03;249.21;249.21;249.21;249.21;249.21;211.81;;;;;;
1;03.01.2021;03 - 04;246.18;246.18;246.18;246.18;246.18;208.68;;;;;;
1;03.01.2021;04 - 05;245.34;245.34;245.34;245.34;245.34;208.58;;;;;;
1;03.01.2021;05 - 06;249.1;249.1;249.1;249.1;249.1;208.79;;;;;;
1;03.01.2021;06 - 07;251.19;251.19;251.19;251.19;251.19;208.05;;;;;;
1;03.01.2021;07 - 08;259.02;259.02;259.02;259.02;259.02;207.95;;;;;;
1;03.01.2021;08 - 09;260.8;260.8;260.8;260.8;260.8;208.05;;;;;;
1;03.01.2021;09 - 10;267.9;267.9;267.9;267.9;267.9;218.29;;;;;;
1;03.01.2021;10 - 11;271.56;271.56;271.56;271.56;271.56;251.29;;;;;;
1;03.01.2021;11 - 12;272.29;272.29;272.29;272.29;272.29;260.9;;;;;;
1;03.01.2021;12 - 13;270.2;270.2;270.2;270.2;270.2;262.16;;;;;;
1;03.01.2021;13 - 14;269.78;269.78;269.78;269.78;269.78;262.89;;;;;;
1;03.01.2021;14 - 15;271.77;271.77;271.77;271.77;271.77;263.93;;;;;;
1;03.01.2021;15 - 16;276.78;276.78;276.78;276.78;276.78;263.62;;;;;;
1;03.01.2021;16 - 17;292.97;292.97;292.97;292.97;292.97;258.5;;;;;;
1;03.01.2021;17 - 18;297.98;297.98;297.98;297.98;297.98;223.09;;;;;;
1;03.01.2021;18 - 19;294.22;294.22;294.22;294.22;294.22;244.09;;;;;;
1;03.01.2021;19 - 20;291.61;291.61;291.61;291.61;291.61;230.2;;;;;;
1;03.01.2021;20 - 21;287.85;287.85;287.85;287.85;287.85;220.38;;;;;;
1;03.01.2021;21 - 22;282.42;282.42;282.42;282.42;282.42;208.47;;;;;;
1;03.01.2021;22 - 23;273.44;273.44;273.44;273.44;273.44;208.16;;;;;;
1;03.01.2021;23 - 00;260.28;260.28;260.28;260.28;260.28;206.07;;;;;;
1;04.01.2021;00 - 01;257.56;257.56;257.56;257.56;257.56;205.55;;;;;;
1;04.01.2021;01 - 02;251.19;251.19;251.19;251.19;251.19;202.73;;;;;;
1;04.01.2021;02 - 03;249.41;249.41;249.41;249.41;249.41;200.74;;;;;;
1;04.01.2021;03 - 04;250.98;250.98;250.98;250.98;250.98;199.39;;;;;;
1;04.01.2021;04 - 05;256.73;256.73;256.73;256.73;256.73;198.97;;;;;;
1;04.01.2021;05 - 06;269.89;269.89;269.89;269.89;269.89;199.49;;;;;;
